Symbol,Sector,Industry,Broad Sector,TTM Revenue,Revenue CAGR 5Y,Revenue CAGR 10Y,Revenue CAGR Max,Revenue CAGR Years,TTM Profit,Profit CAGR 5Y,Profit CAGR 10Y,Profit CAGR Max,Profit CAGR Years,Avg OPM 5Y,Avg OPM 10Y,Revenue YoY Q,Revenue Consecutive YoY,Revenue Accelerating,Profit YoY Q,Profit Positive Q,Total Quarters,Latest OPM Q,Avg OPM 4Q,Margin Improving,Latest EPS Q,EPS YoY Growth,Latest Debt,Debt Reducing,Latest Equity,Debt to Equity,ROE,Latest Operating CF,CF Positive Years,CF Total Years,CF Growing,CF Consistency,Latest ROCE,ROCE Improving,Avg ROCE 5Y,Final ROE,Promoter Holding,Promoter Change 4Q,Promoter Change 8Q,FII Holding,FII Change 4Q,DII Holding,DII Change 4Q,ROE from Ratios,ROE Avg 5Y,ROE Improving
ALANKIT,Services,Diversified Commercial Services,Services,301.0,14.05,58.54,58.54,10.0,22.0,9.46,,,10.0,10.4,16.4,-1.47,0.0,False,54.42,13.0,13.0,8.05,4.88,False,0.28,47.37,21.0,True,307.0,0.07,7.17,49.0,8.0,11.0,True,72.7,11.0,True,11.0,7.17,54.14,0.0,2.11,0.45,0.08,0.01,0.0,,,
ALBERTDAVD,Healthcare,Pharmaceuticals,Healthcare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.23,0.1,0.19,0.6,-0.26,1.65,0.02,,,
ALEMBICLTD,Realty,"Residential, Commercial Projects",Consumer Discretionary,222.0,24.57,4.42,-13.69,11.0,311.0,-1.12,11.26,20.5,11.0,28.6,18.1,27.59,2.0,True,-7.69,13.0,13.0,37.0,40.75,False,2.34,-8.24,13.0,False,2535.0,0.01,12.27,86.0,10.0,12.0,True,83.3,7.0,True,4.2,12.27,70.88,0.0,0.0,1.29,-0.49,0.05,-0.01,,,
ALICON,Automobile and Auto Components,Auto Components & Equipments,Consumer Discretionary,1720.0,12.44,9.19,11.24,11.0,46.0,22.03,8.69,8.37,11.0,11.0,11.0,9.69,1.0,True,323.08,13.0,13.0,10.8,11.58,False,2.02,320.83,351.0,False,616.0,0.57,7.47,204.0,12.0,12.0,True,100.0,12.0,False,10.8,7.47,54.01,-0.17,-1.71,0.18,-0.28,11.49,-0.1,,,
ALIVUS,Healthcare,Pharmaceuticals,Healthcare,1885.0,,,45.86,2.0,352.0,,,34.01,2.0,30.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,74.91,-0.09,-7.94,5.08,-1.66,7.13,2.27,,,
ALKEM,Healthcare,Pharmaceuticals,Healthcare,12965.0,9.21,13.44,13.85,11.0,2215.0,14.03,18.91,15.95,11.0,18.4,17.7,10.76,4.0,False,1.87,13.0,13.0,22.0,19.75,True,53.19,1.62,2356.0,False,13346.0,0.18,16.6,1913.0,12.0,12.0,True,100.0,20.0,True,18.8,16.6,51.2,-4.46,-5.54,9.97,-0.17,21.54,3.53,,,
ALKYLAMINE,Chemicals,Specialty Chemicals,Commodities,993.0,15.84,16.59,15.84,11.0,201.0,34.9,31.5,37.61,11.0,20.4,18.3,-0.84,0.0,False,157.89,8.0,8.0,29.0,26.0,True,9.65,160.11,87.0,True,536.0,0.16,37.5,188.0,12.0,12.0,True,100.0,41.0,True,28.6,37.5,72.03,0.02,0.08,3.45,0.22,3.01,1.24,,,
ALLCARGO,Services,Logistics Solution Provider,Services,16022.0,16.88,11.03,11.46,11.0,49.0,-26.85,-15.0,-9.89,11.0,5.2,6.3,-0.58,0.0,False,,8.0,13.0,11.82,9.17,True,0.0,-100.0,674.0,True,870.0,0.77,5.63,261.0,11.0,12.0,False,91.7,4.0,False,11.2,5.63,40.49,-22.79,-29.42,8.2,-2.7,3.17,0.92,,,
ALLDIGI,Services,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Services,546.0,13.18,13.72,9.56,11.0,83.0,13.02,,,11.0,24.2,21.6,10.07,4.0,False,5.0,13.0,13.0,30.0,25.75,True,13.68,4.67,82.0,False,247.0,0.33,33.6,118.0,10.0,12.0,True,83.3,31.0,True,25.2,33.6,73.39,0.0,0.0,1.51,1.49,1.43,0.04,,,
ALMONDZ,Financial Services,Stockbroking & Allied,Financial Services,150.0,19.72,8.72,4.24,11.0,17.0,27.73,7.83,11.77,11.0,13.0,9.7,57.58,1.0,True,550.0,13.0,13.0,21.0,16.0,True,0.71,407.14,51.0,False,257.0,0.2,6.61,-9.0,9.0,12.0,True,75.0,9.0,False,11.0,6.61,51.18,0.41,-7.01,0.06,-2.07,,,,,
ALOKINDS,Textiles,Other Textile Products,Consumer Discretionary,3709.0,2.38,-17.09,-14.72,11.0,-816.0,,,,11.0,2.2,-27.8,-0.69,0.0,False,,0.0,13.0,0.0,0.0,True,-0.44,-20.0,26007.0,True,-21014.0,,,115.0,7.0,12.0,False,58.3,-5.0,True,-2.6,,75.0,0.0,0.0,2.35,-0.03,0.45,0.04,,,
ALPA,Healthcare,Pharmaceuticals,Healthcare,110.0,5.29,6.8,6.33,11.0,20.0,58.49,,,11.0,7.8,7.8,11.09,2.0,True,-78.65,12.0,13.0,5.2,-0.16,True,0.9,-78.72,0.0,True,183.0,,10.93,18.0,7.0,12.0,True,58.3,16.0,True,11.8,10.93,57.29,0.0,0.0,0.36,0.01,0.0,0.0,,,
ALPHAGEO,"Oil, Gas & Consumable Fuels",Offshore Support Solution Drilling,Energy,126.0,-14.01,5.61,2.7,11.0,-6.0,,,,11.0,10.6,17.8,50.9,1.0,True,,6.0,13.0,-33.73,-26.74,False,-9.27,-24.82,0.0,False,259.0,,-2.32,-10.0,11.0,12.0,False,91.7,-4.0,False,2.2,-2.32,45.99,-0.04,-0.1,0.96,-0.88,0.03,0.0,,,
AMBER,Consumer Durables,Household Appliances,Consumer Discretionary,9973.0,20.27,23.28,23.56,11.0,251.0,8.88,24.09,24.77,11.0,6.8,7.7,37.94,1.0,True,-125.21,9.0,13.0,8.07,6.98,True,-7.74,-172.95,2793.0,False,3647.0,0.77,6.88,711.0,10.0,11.0,True,90.9,14.0,True,10.4,6.88,38.19,-1.53,-2.12,26.98,-1.58,23.86,4.75,,,
AMBIKCO,Textiles,Other Textile Products,Consumer Discretionary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.35,0.18,0.18,0.38,0.01,1.64,0.38,,,
AMBUJACEM,Construction Materials,Cement & Cement Products,Commodities,35045.0,5.27,13.41,12.97,11.0,5158.0,13.13,13.24,13.52,11.0,18.0,17.0,9.2,4.0,False,-86.22,13.0,13.0,13.0,17.5,False,0.82,-90.64,1271.0,False,56246.0,0.02,9.17,2237.0,12.0,12.0,True,100.0,10.0,False,13.2,9.17,67.68,0.11,4.49,5.8,-3.34,19.64,3.23,,,
AMDIND,Capital Goods,Packaging,Industrials,190.0,16.12,,13.29,8.0,6.0,,,5.2,8.0,15.0,14.0,,,,,,,,,,,,107.0,False,104.0,1.03,5.77,36.0,7.0,9.0,True,77.8,10.0,True,8.4,5.77,66.73,0.04,0.04,0.0,0.0,,,,,
AMJLAND,Realty,"Residential, Commercial Projects",Consumer Discretionary,78.0,35.62,-13.51,-10.61,11.0,21.0,16.0,0.0,3.75,11.0,22.8,21.2,-23.05,0.0,False,-42.62,13.0,13.0,4.74,30.1,False,0.32,-41.82,0.0,True,254.0,,8.27,38.0,10.0,12.0,True,83.3,14.0,True,8.6,8.27,65.94,0.04,0.04,0.0,-0.02,,,,,
AMNPLST,Chemicals,Commodity Chemicals,Commodities,661.0,10.62,8.15,9.48,11.0,41.0,10.4,21.19,26.84,11.0,9.4,9.2,-20.1,0.0,False,-36.91,13.0,13.0,8.1,9.72,False,1.12,-37.08,30.0,True,269.0,0.11,15.24,29.0,11.0,12.0,True,91.7,20.0,True,21.0,15.24,73.17,0.0,0.0,,,,,,,
AMRUTANJAN,Healthcare,Pharmaceuticals,Healthcare,177.0,11.87,10.2,10.2,10.0,21.0,16.0,13.35,13.35,10.0,15.0,3.0,,,,,,,,,,,,2.0,True,109.0,0.02,19.27,21.0,11.0,11.0,True,100.0,31.0,True,22.8,19.27,46.52,0.0,-4.07,2.27,-0.03,13.0,1.87,,,
ANANDRATHI,Financial Services,Financial Products Distributor,Financial Services,980.0,23.87,,23.22,6.0,301.0,37.16,,31.58,6.0,41.0,39.1,22.36,4.0,False,29.87,13.0,13.0,45.0,44.75,True,12.03,29.63,82.0,False,809.0,0.1,37.21,244.0,6.0,7.0,True,85.7,56.0,True,46.6,37.21,43.11,-4.88,-5.09,6.66,0.91,9.45,1.64,,,
ANANTRAJ,Realty,"Residential, Commercial Projects",Consumer Discretionary,2060.0,49.48,15.59,14.09,11.0,426.0,77.76,11.61,14.08,11.0,19.6,22.4,20.0,4.0,False,30.91,13.0,13.0,26.0,26.0,False,4.01,24.15,563.0,True,4400.0,0.13,9.68,97.0,6.0,12.0,True,50.0,11.0,True,5.8,9.68,57.41,-2.6,-5.89,11.14,-1.93,5.2,-1.51,,,
ANDHRAPAP,Forest Materials,Paper & Paper Products,Commodities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.45,0.0,0.14,0.79,-0.23,4.74,0.07,,,
ANDHRSUGAR,Chemicals,Commodity Chemicals,Commodities,2020.0,6.46,6.2,5.69,11.0,27.0,-33.71,39.04,-6.57,11.0,10.2,13.8,23.48,4.0,True,,12.0,13.0,8.0,8.75,False,1.65,2650.0,7.0,True,1637.0,0.0,1.65,128.0,12.0,12.0,False,100.0,4.0,False,11.4,1.65,50.49,3.23,3.41,2.69,-0.02,0.0,0.0,,,
ANGELONE,Financial Services,Stockbroking & Allied,Financial Services,5239.0,47.59,27.82,27.82,10.0,1172.0,70.22,37.94,37.94,10.0,39.4,30.1,5.78,1.0,True,-4.27,13.0,13.0,40.0,32.75,True,2.96,-5.13,4454.0,False,5810.0,0.77,20.17,-1860.0,5.0,11.0,False,45.5,26.0,False,34.2,20.17,28.87,-6.7,-9.36,12.45,-1.36,18.11,3.79,,,
ANIKINDS,Services,Trading & Distributors,Services,116.0,-25.31,,-16.46,8.0,3.0,,,-26.7,8.0,3.4,-2.7,-43.28,0.0,False,21.31,9.0,13.0,3.08,1.56,True,0.27,22.73,19.0,False,388.0,0.05,0.77,-119.0,5.0,9.0,False,55.6,1.0,False,2.4,0.77,39.74,1.93,1.93,4.09,0.09,0.03,0.0,,,
ANUHPHR,Healthcare,Pharmaceuticals,Healthcare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.81,1.9,1.87,0.0,-0.02,0.0,0.0,,,
ANUP,Capital Goods,Industrial Products,Industrials,733.0,,,31.52,4.0,118.0,,,28.71,4.0,24.2,24.2,20.35,4.0,True,-13.33,13.0,13.0,21.0,22.0,False,12.74,-15.57,158.0,False,636.0,0.25,18.55,-7.0,4.0,5.0,False,80.0,17.0,False,17.7,18.55,40.92,-0.06,-1.99,4.03,0.52,16.11,1.58,,,
ANURAS,Chemicals,Specialty Chemicals,Commodities,1437.0,22.12,,19.16,6.0,160.0,24.73,,21.8,6.0,26.6,25.3,31.28,4.0,False,12.96,13.0,13.0,25.0,24.75,False,4.31,68.36,1223.0,False,3197.0,0.38,5.0,-30.0,5.0,7.0,False,71.4,7.0,False,10.0,5.0,59.07,-2.12,-2.34,7.6,0.14,0.41,-1.91,,,
APARINDS,Capital Goods,Other Electrical Equipment,Industrials,18581.0,20.14,13.78,13.47,11.0,821.0,43.48,32.56,22.26,11.0,8.2,7.7,16.2,4.0,False,19.43,13.0,13.0,8.0,8.5,False,52.01,19.43,704.0,False,4852.0,0.15,16.92,1291.0,10.0,12.0,True,83.3,33.0,False,35.4,16.92,57.77,0.0,0.0,9.35,-0.87,23.2,1.96,,,
APCL,Construction Materials,Cement & Cement Products,Commodities,430.0,6.69,20.61,25.29,11.0,-81.0,,,,11.0,8.0,16.6,-23.81,0.0,False,,0.0,13.0,-2.0,2.75,True,-6.66,-4.86,463.0,False,205.0,2.26,-39.51,10.0,12.0,12.0,False,100.0,-9.0,False,2.6,-39.51,75.0,0.0,0.0,0.0,-0.03,0.11,0.02,,,
APCOTEXIND,Capital Goods,Rubber,Industrials,293.0,,,-16.76,1.0,39.0,,,56.0,1.0,13.0,13.0,36.29,3.0,False,-33.21,7.0,7.0,5.0,10.22,False,0.69,-33.01,32.0,False,197.0,0.16,19.8,-18.0,1.0,2.0,,50.0,20.0,,20.0,19.8,58.23,0.0,0.0,0.62,0.15,2.23,1.55,,,
APEX,Fast Moving Consumer Goods,Seafood,Fast Moving Consumer Goods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.62,0.0,0.0,4.74,1.37,0.55,0.18,,,
APLAPOLLO,Capital Goods,Iron & Steel Products,Industrials,20690.0,21.79,20.94,21.2,11.0,757.0,24.21,28.02,26.11,11.0,6.8,6.8,7.03,4.0,False,42.86,13.0,13.0,8.0,8.0,False,11.17,42.84,715.0,True,4606.0,0.16,16.44,1213.0,12.0,12.0,True,100.0,22.0,False,26.4,16.44,28.27,-0.04,-1.29,33.12,1.4,19.91,3.4,,,
APLLTD,Healthcare,Pharmaceuticals,Healthcare,6672.0,7.69,12.49,12.3,11.0,582.0,-6.19,7.48,8.55,11.0,17.0,20.7,10.81,4.0,False,-4.35,13.0,13.0,16.0,16.0,True,6.76,-3.98,1489.0,False,5319.0,0.28,10.94,88.0,12.0,12.0,False,100.0,13.0,True,14.0,10.94,69.74,0.13,0.13,4.23,0.06,16.17,0.12,,,
APOLLO,Capital Goods,Aerospace & Defense,Industrials,562.0,17.97,,17.97,5.0,56.0,31.95,,31.95,5.0,21.2,21.0,70.27,4.0,True,27.78,13.0,13.0,20.0,24.75,False,0.72,20.0,361.0,False,1080.0,0.33,5.19,10.0,4.0,6.0,True,66.7,14.0,True,10.8,5.19,51.98,-3.14,-1.23,4.97,4.23,1.3,0.43,,,
APOLLOHOSP,Healthcare,Hospital,Healthcare,21794.0,14.15,15.57,15.76,11.0,1505.0,28.35,16.21,15.28,11.0,13.0,12.1,17.19,4.0,True,36.15,13.0,13.0,15.0,14.75,True,34.93,34.92,7987.0,False,9093.0,0.88,16.55,2136.0,12.0,12.0,True,100.0,17.0,True,14.2,16.55,28.02,-1.31,-1.31,43.54,-1.73,21.5,1.53,,,
APOLLOPIPE,Capital Goods,Plastic Products - Industrial,Industrials,1182.0,,,85.42,4.0,34.0,,,29.74,4.0,9.6,9.6,-19.73,0.0,False,-174.33,12.0,13.0,4.86,6.68,False,-0.74,-152.48,71.0,False,824.0,0.09,4.13,29.0,5.0,5.0,True,100.0,7.0,False,20.0,4.13,46.84,0.35,-3.96,3.58,-0.45,12.43,-2.83,,,
APOLLOTYRE,Automobile and Auto Components,Tyres & Rubber Products,Consumer Discretionary,26123.0,9.82,7.38,6.25,11.0,1121.0,18.69,1.37,1.0,11.0,14.8,13.9,11.76,4.0,True,39.76,13.0,13.0,15.0,14.0,True,7.41,39.55,4518.0,True,15533.0,0.29,7.22,1823.0,12.0,12.0,False,100.0,11.0,True,10.6,7.22,36.93,-0.43,-0.41,12.26,-1.95,27.89,1.77,,,
APOLSINHOT,Consumer Services,Hotels & Resorts,Consumer Discretionary,542.0,22.94,14.41,14.41,10.0,8.0,-11.81,7.18,7.18,10.0,4.6,5.4,14.48,4.0,True,-59.14,13.0,13.0,5.94,3.99,True,2.92,-59.16,82.0,True,152.0,0.54,5.26,21.0,11.0,11.0,True,100.0,9.0,False,12.4,5.26,64.68,0.0,0.0,0.0,-0.03,0.0,0.0,,,
APTECHT,Consumer Services,Education,Consumer Discretionary,460.0,16.32,10.47,9.07,11.0,19.0,6.3,1.73,-4.07,11.0,12.8,12.9,24.41,4.0,True,139.11,13.0,13.0,9.94,7.06,True,1.48,138.71,14.0,False,238.0,0.06,7.98,20.0,10.0,12.0,False,83.3,14.0,False,19.2,7.98,47.35,0.0,-0.01,0.58,0.11,1.21,-1.74,,,
APTUS,Financial Services,Housing Finance Company,Financial Services,1750.0,28.47,,38.94,8.0,751.0,28.91,,45.69,8.0,83.4,81.1,23.11,4.0,False,24.21,13.0,13.0,82.0,83.25,False,4.72,23.88,7313.0,False,4657.0,1.57,16.13,-1405.0,0.0,9.0,False,0.0,15.0,False,14.4,16.13,23.86,-29.13,-38.24,33.19,11.33,27.29,17.61,,,
AQYLON,"Media, Entertainment & Publication",TV Broadcasting & Software Production,Consumer Discretionary,6.0,,-24.75,-26.6,11.0,-22.0,,,,11.0,-26.2,-4.5,-97.25,0.0,False,-3820.0,2.0,13.0,-2366.67,-586.65,False,-0.07,,0.0,True,-11.0,,,6.0,6.0,12.0,True,50.0,39.0,True,-12.6,,59.12,-0.21,37.0,0.72,0.72,0.09,-0.17,,,
ARCHIDPLY,Consumer Durables,Plywood Boards/ Laminates,Consumer Discretionary,550.0,,,21.99,3.0,-7.0,,,,3.0,5.2,5.2,11.44,4.0,False,,9.0,13.0,6.65,6.0,True,0.81,-192.05,191.0,False,107.0,1.79,-6.54,-23.0,3.0,4.0,False,75.0,4.0,False,8.7,-6.54,69.89,0.0,0.0,0.0,-0.05,,,,,
ARE&M,Automobile and Auto Components,Auto Components & Equipments,Consumer Discretionary,12846.0,13.44,,11.2,6.0,945.0,7.41,,11.84,6.0,13.8,14.1,4.22,4.0,False,-53.02,13.0,13.0,11.0,11.0,False,7.66,-53.01,310.0,False,7737.0,0.04,12.21,1351.0,7.0,7.0,True,100.0,16.0,False,18.6,12.21,32.86,0.0,4.8,17.37,-4.45,17.12,2.31,,,
ARIES,Chemicals,Fertilizers,Commodities,622.0,16.01,8.39,7.56,11.0,33.0,32.77,5.68,5.15,11.0,11.6,13.9,18.82,4.0,True,54.55,10.0,13.0,14.0,12.0,True,13.26,48.99,67.0,True,320.0,0.21,10.31,105.0,12.0,12.0,True,100.0,18.0,True,14.8,10.31,52.66,0.0,0.0,2.91,-0.47,0.0,0.0,,,
ARIHANTCAP,Financial Services,Stockbroking & Allied,Financial Services,247.0,22.1,14.82,16.51,11.0,59.0,28.26,18.29,27.72,11.0,41.0,39.7,-5.29,0.0,True,-57.71,13.0,13.0,28.4,35.55,False,0.47,-60.17,211.0,False,414.0,0.51,14.25,30.0,6.0,12.0,True,50.0,21.0,True,23.0,14.25,67.67,-2.14,-2.14,0.03,-0.06,0.01,0.01,,,
ARIHANTSUP,Realty,"Residential, Commercial Projects",Consumer Discretionary,499.0,16.45,16.54,15.73,11.0,55.0,37.97,17.46,30.27,11.0,20.4,22.5,-16.4,0.0,False,-67.5,13.0,13.0,22.95,23.12,True,1.91,-69.09,835.0,False,351.0,2.38,15.67,-178.0,5.0,12.0,False,41.7,11.0,False,13.0,15.67,71.1,-3.61,-3.61,0.22,-0.09,0.03,0.03,,,
ARKADE,Realty,"Residential, Commercial Projects",Consumer Discretionary,683.0,,,59.32,4.0,157.0,,,63.44,4.0,26.2,26.2,-12.44,0.0,False,-20.0,11.0,11.0,27.0,26.5,False,2.17,-19.63,175.0,False,954.0,0.18,16.46,-218.0,2.0,5.0,False,40.0,30.0,True,35.0,16.46,71.14,0.32,0.32,0.2,-1.05,0.07,-0.09,,,
ARMANFIN,Financial Services,Non Banking Financial Company (NBFC),Financial Services,730.0,27.81,37.6,36.4,11.0,52.0,4.36,24.1,23.73,11.0,,,-3.03,0.0,True,,11.0,13.0,,,,21.1,-404.47,2153.0,True,873.0,2.47,5.96,493.0,4.0,12.0,True,33.3,,,,6.0,22.0,-0.07,-1.65,1.69,-0.28,5.03,0.52,6.0,18.2,False
ARROWGREEN,Capital Goods,Packaging,Industrials,243.0,61.67,17.37,19.26,11.0,63.0,,11.09,13.27,11.0,17.0,16.7,1.82,1.0,True,0.0,13.0,13.0,34.0,32.5,True,8.82,3.52,3.0,False,212.0,0.01,29.72,68.0,11.0,12.0,True,91.7,53.0,True,20.8,29.72,64.81,0.0,-3.79,0.14,-0.42,0.79,0.79,,,
ARTEMISMED,Healthcare,Hospital,Healthcare,937.0,10.65,,9.39,6.0,82.0,33.97,,26.51,6.0,13.0,12.6,17.24,4.0,True,4.76,13.0,13.0,16.0,16.25,True,1.41,-6.0,279.0,True,883.0,0.32,9.29,146.0,7.0,7.0,True,100.0,15.0,True,10.8,9.29,58.38,-8.79,-9.65,12.47,11.82,2.91,-1.6,,,
ARVIND,Textiles,Garments & Apparels,Consumer Discretionary,8329.0,2.48,0.59,1.78,11.0,367.0,31.88,0.83,0.35,11.0,10.2,10.3,13.6,4.0,True,-4.72,13.0,13.0,11.0,10.25,False,3.72,-5.82,1537.0,False,3837.0,0.4,9.56,763.0,12.0,12.0,True,100.0,13.0,False,11.4,9.56,39.53,-0.06,-1.61,16.51,-2.15,19.3,1.69,,,
ARVINDFASN,Consumer Services,Speciality Retail,Consumer Discretionary,4620.0,5.03,,17.27,8.0,33.0,,,10.36,8.0,8.4,7.4,14.46,4.0,True,-23.4,11.0,13.0,14.0,13.0,True,1.91,-4.5,1211.0,False,993.0,1.22,3.32,530.0,6.0,9.0,True,66.7,17.0,True,7.6,3.32,35.11,-0.09,-1.68,12.1,2.11,23.18,1.37,,,
ARVSMART,Realty,"Residential, Commercial Projects",Consumer Discretionary,713.0,18.98,23.41,23.41,10.0,119.0,23.75,28.1,28.1,10.0,24.4,26.8,-20.95,0.0,True,-42.0,13.0,13.0,25.0,22.0,True,6.27,-40.17,170.0,False,598.0,0.28,19.9,-84.0,6.0,11.0,True,54.5,19.0,True,12.4,19.9,49.83,-0.45,-0.71,0.83,-1.82,15.82,2.96,,,
ASAHIINDIA,Automobile and Auto Components,Auto Components & Equipments,Consumer Discretionary,4594.0,11.69,8.15,6.85,11.0,367.0,19.44,24.81,,11.0,19.2,18.4,11.74,1.0,True,-5.71,13.0,13.0,20.0,17.25,True,3.9,-10.14,2856.0,False,3700.0,0.77,9.92,720.0,12.0,12.0,True,100.0,12.0,False,16.0,9.92,51.58,-2.64,-2.64,4.88,0.69,5.25,3.63,,,
ASAHISONG,Chemicals,Dyes And Pigments,Commodities,562.0,14.63,,11.4,6.0,17.0,-5.87,,-0.95,6.0,8.2,9.6,-9.77,0.0,True,-1.74,9.0,13.0,8.5,8.64,False,2.1,-20.15,141.0,True,258.0,0.55,6.59,58.0,6.0,7.0,True,85.7,9.0,True,6.2,6.59,67.0,0.17,0.23,0.0,0.0,0.3,0.3,,,
ASAL,Automobile and Auto Components,Auto Components & Equipments,Consumer Discretionary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,0.0,0.0,0.0,0.0,0.01,0.0,,,
ASALCBR,Fast Moving Consumer Goods,Breweries & Distilleries,Fast Moving Consumer Goods,1075.0,63.5,,63.5,5.0,81.0,93.32,,93.32,5.0,8.6,7.8,-20.49,0.0,False,3.85,13.0,13.0,16.0,13.5,True,14.38,-0.35,75.0,False,587.0,0.13,13.8,74.0,4.0,6.0,True,66.7,17.0,True,11.7,13.8,62.35,3.06,3.06,0.3,-0.76,0.07,0.07,,,
ASHAPURMIN,Metals & Mining,Industrial Minerals,Commodities,2739.0,52.32,4.56,8.8,11.0,289.0,-5.48,,4.72,11.0,10.6,5.8,10.98,4.0,False,-29.63,13.0,13.0,12.0,13.5,False,8.82,-20.11,1228.0,False,1426.0,0.86,20.27,188.0,8.0,12.0,True,66.7,19.0,True,16.0,20.27,47.88,0.18,2.55,19.25,3.25,0.38,0.24,,,
ASHIANA,Realty,"Residential, Commercial Projects",Consumer Discretionary,529.0,11.72,13.98,15.25,11.0,18.0,,-9.15,-1.81,11.0,3.2,9.0,172.18,3.0,False,418.18,11.0,13.0,19.0,12.25,True,5.64,422.22,350.0,False,790.0,0.44,2.28,234.0,5.0,12.0,True,41.7,3.0,False,3.4,2.28,61.11,0.0,0.0,7.9,0.43,8.06,0.31,,,
ASHIMASYN,Textiles,Other Textile Products,Consumer Discretionary,10.0,-50.49,-27.1,-29.24,11.0,-19.0,,,,11.0,24.6,12.4,-64.06,0.0,False,,5.0,13.0,-253.85,-113.0,False,-0.14,-76.67,168.0,False,288.0,0.58,-6.6,-20.0,5.0,12.0,True,41.7,2.0,False,-0.2,-6.6,73.49,0.0,0.0,0.1,0.1,0.0,-0.13,,,
ASHOKA,Construction,Civil Construction,Industrials,10037.0,14.64,15.77,16.94,11.0,1734.0,61.06,,36.85,11.0,27.4,29.2,-23.49,0.0,True,218.88,12.0,13.0,24.0,29.25,False,75.21,222.51,1989.0,True,4210.0,0.47,41.19,1673.0,11.0,12.0,True,91.7,40.0,True,28.0,41.19,54.47,0.0,-0.01,7.46,-1.06,14.45,-1.01,,,
ASHOKLEY,Capital Goods,Commercial Vehicles,Industrials,48535.0,17.2,11.94,13.67,11.0,3383.0,49.04,,,11.0,14.4,14.3,23.63,4.0,True,5.12,13.0,13.0,19.0,19.25,False,1.38,6.15,54513.0,False,12583.0,4.33,26.89,128.0,6.0,12.0,True,50.0,14.0,True,10.2,26.89,51.51,-0.01,-0.02,24.41,0.32,13.73,0.69,,,
ASIANENE,"Oil, Gas & Consumable Fuels",Oil Equipment & Services,Energy,465.0,11.24,12.67,12.93,11.0,42.0,7.69,,,11.0,12.0,7.6,155.43,4.0,True,125.0,9.0,13.0,12.0,11.25,False,3.9,111.96,106.0,False,443.0,0.24,9.48,-33.0,5.0,12.0,False,41.7,17.0,True,10.4,9.48,60.97,0.0,-0.41,1.09,-1.17,0.52,0.52,,,
ASIANHOTNR,Consumer Services,Hotels & Resorts,Consumer Discretionary,131.0,-12.19,-9.46,-7.42,11.0,-454.0,,,,11.0,12.0,18.9,46.81,4.0,False,,0.0,13.0,27.0,12.5,True,-8.68,-29.89,1102.0,True,173.0,6.37,-262.43,15.0,11.0,12.0,False,91.7,-1.0,False,1.2,-262.43,0.0,0.0,-0.16,2.57,-2.69,1.69,-2.01,,,
ASIANPAINT,Consumer Durables,Paints,Consumer Discretionary,33906.0,10.9,9.55,9.72,11.0,3710.0,5.99,10.03,10.29,11.0,19.2,19.5,3.72,2.0,False,-4.79,13.0,13.0,20.0,18.25,True,11.05,-4.58,3557.0,False,19579.0,0.18,18.95,4424.0,12.0,12.0,True,100.0,26.0,False,32.2,18.95,52.63,0.0,0.0,12.78,-0.83,21.08,7.1,,,
ASIANTILES,Consumer Durables,Ceramics,Consumer Discretionary,1559.0,4.94,6.3,6.56,11.0,21.0,-14.51,3.42,5.22,11.0,4.4,7.2,15.85,4.0,True,,5.0,13.0,10.0,7.25,True,0.87,-380.65,295.0,False,1442.0,0.2,1.46,81.0,9.0,12.0,True,75.0,2.0,True,3.8,1.46,38.8,5.28,9.78,1.14,-0.79,0.13,-0.09,,,
ASKAUTOLTD,Automobile and Auto Components,Auto Components & Equipments,Consumer Discretionary,3601.0,16.96,,12.41,6.0,248.0,18.31,,13.83,6.0,10.2,11.0,18.47,4.0,True,21.21,13.0,13.0,13.0,12.75,True,4.05,21.26,612.0,False,1159.0,0.53,21.4,360.0,7.0,7.0,True,100.0,28.0,True,21.8,21.4,74.95,-4.0,-10.05,9.72,-0.19,9.13,4.47,,,
ASMS,Information Technology,IT Enabled Services,Information Technology,52.0,-7.06,-26.71,-22.74,11.0,412.0,,,12.76,11.0,1.8,-4.6,-33.33,0.0,False,,1.0,13.0,-1.0,3.25,False,14.44,-504.48,0.0,True,528.0,,78.03,-4.0,9.0,12.0,False,75.0,-0.0,False,-0.2,78.03,69.37,-11.92,-20.63,1.68,-1.51,0.22,0.0,,,
ASPINWALL,Services,Logistics Solution Provider,Services,336.0,5.59,4.05,4.83,11.0,15.0,,11.61,10.5,11.0,5.6,5.8,26.61,4.0,True,58.09,12.0,13.0,8.95,2.81,True,9.75,58.02,82.0,False,187.0,0.44,8.02,-35.0,9.0,12.0,False,75.0,9.0,False,9.2,8.02,64.46,0.0,0.0,0.0,0.0,,,,,
