Symbol,Exchange,Ticker,passed,fail_reason,Price,Avg_Daily_Value_L,Market_Cap_Cr,Data_Rows
NCCBLUE,BSE,NCCBLUE.BO,False,Daily value Rs 0.8L < Rs 10L,25.65,0.8,,227.0
NORBTEAEXP,BSE,NORBTEAEXP.BO,False,Daily value Rs 0.8L < Rs 10L,88.13,0.76,,717.0
ASIANTNE,BSE,ASIANTNE.BO,False,Daily value Rs 1.7L < Rs 10L,9.62,1.73,,305.0
SIMRAN,BSE,SIMRAN.BO,False,Daily value Rs 4.8L < Rs 10L,149.0,4.77,,305.0
HINDUST,BSE,HINDUST.BO,False,Daily value Rs 3.3L < Rs 10L,41.79,3.28,,304.0
SURFI,BSE,SURFI.BO,False,Daily value Rs 0.5L < Rs 10L,17.83,0.48,,291.0
INTEGFD,BSE,INTEGFD.BO,False,Daily value Rs 1.4L < Rs 10L,62.31,1.39,,190.0
LAKESHORE,BSE,LAKESHORE.BO,False,Daily value Rs 0.7L < Rs 10L,74.95,0.7,,302.0
SAMKRG,BSE,SAMKRG.BO,False,Daily value Rs 3.1L < Rs 10L,110.9,3.14,,305.0
ECSTSTL,BSE,ECSTSTL.BO,False,Daily value Rs 0.0L < Rs 10L,16.97,0.01,,6539.0
SICALLOG,BSE,SICALLOG.BO,True,,65.99,10.19,430.58,475.0
ARCEEIN,BSE,ARCEEIN.BO,False,Daily value Rs 2.1L < Rs 10L,18.45,2.14,,288.0
ABCINDQ,BSE,ABCINDQ.BO,False,Daily value Rs 0.9L < Rs 10L,58.83,0.9,,302.0
BALTE,BSE,BALTE.BO,False,Daily value Rs 0.6L < Rs 10L,10.67,0.58,,305.0
COARO,BSE,COARO.BO,False,Daily value Rs 0.1L < Rs 10L,32.07,0.13,,82.0
SIBARAUT,BSE,SIBARAUT.BO,False,Daily value Rs 0.4L < Rs 10L,7.32,0.36,,304.0
STARLOG,BSE,STARLOG.BO,False,Daily value Rs 1.4L < Rs 10L,38.91,1.44,,305.0
SHVSUIT,BSE,SHVSUIT.BO,False,Daily value Rs 0.0L < Rs 10L,30.57,0.03,,3635.0
TITANIN,BSE,TITANIN.BO,False,Price Rs 0.8 < Rs 5,0.75,59.38,,2023.0
SOMATEX,BSE,SOMATEX.BO,False,Daily value Rs 2.4L < Rs 10L,93.55,2.36,,5688.0
SOURCEIND,BSE,SOURCEIND.BO,False,Daily value Rs 0.0L < Rs 10L,5.83,0.0,,3534.0
ADVLIFE,BSE,ADVLIFE.BO,False,Daily value Rs 0.3L < Rs 10L,23.33,0.28,,290.0
KAKTEX,BSE,KAKTEX.BO,False,Daily value Rs 0.1L < Rs 10L,9.89,0.09,,291.0
OCTAVE,BSE,OCTAVE.BO,False,Price Rs 4.6 < Rs 5,4.58,0.37,,304.0
HISARSP,BSE,HISARSP.BO,False,Daily value Rs 0.5L < Rs 10L,57.27,0.52,,119.0
PASARI,BSE,PASARI.BO,False,Daily value Rs 0.2L < Rs 10L,7.41,0.23,,304.0
AMARJOTHI,BSE,AMARJOTHI.BO,False,Daily value Rs 2.0L < Rs 10L,130.1,1.97,,305.0
OLYMPTX,BSE,OLYMPTX.BO,False,Daily value Rs 0.6L < Rs 10L,29.5,0.62,,302.0
SUDTIND-B,BSE,SUDTIND-B.BO,True,,78.34,64.92,338.56,305.0
SBFL,BSE,SBFL.BO,False,Daily value Rs 0.7L < Rs 10L,25.3,0.65,,301.0
GEMSPIN,BSE,GEMSPIN.BO,False,Daily value Rs 0.0L < Rs 10L,5.58,0.02,,119.0
EUREKAI,BSE,EUREKAI.BO,False,Price Rs 4.0 < Rs 5,4.02,2.25,,305.0
ADITYASP,BSE,ADITYASP.BO,False,Daily value Rs 0.3L < Rs 10L,15.99,0.32,,305.0
PRIMEURB,BSE,PRIMEURB.BO,False,Daily value Rs 0.2L < Rs 10L,8.36,0.18,,4820.0
DHANFAB,BSE,DHANFAB.BO,False,Daily value Rs 0.2L < Rs 10L,56.01,0.22,,239.0
SLSTLQ,BSE,SLSTLQ.BO,False,Daily value Rs 0.1L < Rs 10L,26.82,0.08,,274.0
SRMCL,BSE,SRMCL.BO,False,Daily value Rs 0.7L < Rs 10L,36.59,0.65,,305.0
SAMTEX,BSE,SAMTEX.BO,False,Price Rs 1.3 < Rs 5,1.27,0.89,,305.0
CITYMAN,BSE,CITYMAN.BO,False,Daily value Rs 0.1L < Rs 10L,14.8,0.1,,6802.0
DHANROTO,BSE,DHANROTO.BO,False,Daily value Rs 1.2L < Rs 10L,75.08,1.21,,4322.0
SANBLUE,BSE,SANBLUE.BO,False,Daily value Rs 0.1L < Rs 10L,34.75,0.11,,246.0
UNIROYAL,BSE,UNIROYAL.BO,False,Daily value Rs 0.4L < Rs 10L,18.65,0.38,,273.0
TATIAGLOB,BSE,TATIAGLOB.BO,False,Price Rs 2.3 < Rs 5,2.35,2.18,,305.0
SUNILTX,BSE,SUNILTX.BO,False,Daily value Rs 0.3L < Rs 10L,62.15,0.34,,147.0
SRINACHA,BSE,SRINACHA.BO,False,Daily value Rs 0.3L < Rs 10L,29.51,0.25,,285.0
BGDL,BSE,BGDL.BO,True,,91.5,16.45,926.53,6801.0
SAMBANDAM,BSE,SAMBANDAM.BO,False,Daily value Rs 0.8L < Rs 10L,90.5,0.8,,268.0
MKPMOB,BSE,MKPMOB.BO,False,Daily value Rs 0.1L < Rs 10L,100.5,0.11,,232.0
PARASPETRO,BSE,PARASPETRO.BO,False,Price Rs 2.3 < Rs 5,2.34,2.17,,3666.0
CRANEX,BSE,CRANEX.BO,False,Daily value Rs 4.4L < Rs 10L,71.34,4.42,,304.0
BATLIBOI,BSE,BATLIBOI.BO,True,,77.0,22.17,361.84,305.0
AUSTENG,BSE,AUSTENG.BO,False,Daily value Rs 2.4L < Rs 10L,104.9,2.37,,305.0
FLUIDOM,BSE,FLUIDOM.BO,True,,588.5,29.34,289.95,305.0
MIVENMACH,BSE,MIVENMACH.BO,False,Daily value Rs 0.1L < Rs 10L,69.55,0.09,,163.0
HITECHGEAR,BSE,HITECHGEAR.BO,False,Daily value Rs 1.9L < Rs 10L,605.0,1.93,,5866.0
UVDRHOR,BSE,UVDRHOR.BO,True,,33.11,23.27,228.29,3132.0
KLBRENG-B,BSE,KLBRENG-B.BO,True,,498.7,378.66,2616.32,305.0
BIRLAPREC,BSE,BIRLAPREC.BO,True,,29.82,23.71,203.93,305.0
VOITHPAPR,BSE,VOITHPAPR.BO,False,Daily value Rs 7.4L < Rs 10L,1489.5,7.37,,304.0
ARTSON,BSE,ARTSON.BO,True,,149.3,12.31,551.22,233.0
SOLIMAC,BSE,SOLIMAC.BO,False,Daily value Rs 1.2L < Rs 10L,93.95,1.19,,305.0
INDSILHYD,BSE,INDSILHYD.BO,False,Daily value Rs 4.3L < Rs 10L,35.23,4.27,,305.0
ITL,BSE,ITL.BO,False,Daily value Rs 4.2L < Rs 10L,243.4,4.15,,305.0
FRONTSP,BSE,FRONTSP.BO,True,,1374.1,335.16,1623.57,4832.0
RASANDIK,BSE,RASANDIK.BO,False,Daily value Rs 1.7L < Rs 10L,53.7,1.66,,304.0
YOGISUNG,BSE,YOGISUNG.BO,False,Daily value Rs 1.3L < Rs 10L,5.53,1.27,,305.0
TANAA,BSE,TANAA.BO,True,,246.35,43.63,628.21,305.0
CONART,BSE,CONART.BO,False,Daily value Rs 3.4L < Rs 10L,65.48,3.38,,5668.0
MINALIND,BSE,MINALIND.BO,False,Price Rs 2.2 < Rs 5,2.18,0.72,,305.0
SHIVAGR,BSE,SHIVAGR.BO,False,Daily value Rs 0.4L < Rs 10L,21.0,0.35,,228.0
IYKOTHITE,BSE,IYKOTHITE.BO,False,Daily value Rs 0.9L < Rs 10L,18.25,0.88,,3890.0
CENLUB,BSE,CENLUB.BO,True,,181.45,11.6,84.61,305.0
VJLAXMIE,BSE,VJLAXMIE.BO,False,Daily value Rs 0.5L < Rs 10L,34.0,0.5,,290.0
AHMDSTE,BSE,AHMDSTE.BO,False,Daily value Rs 3.1L < Rs 10L,149.0,3.1,,300.0
NMSGLOBAL,BSE,NMSGLOBAL.BO,False,Daily value Rs 0.9L < Rs 10L,85.87,0.95,,1547.0
CANDOUR,BSE,CANDOUR.BO,True,,145.45,101.34,355.06,305.0
TIGLOB,BSE,TIGLOB.BO,False,Daily value Rs 1.4L < Rs 10L,174.0,1.35,,304.0
BEMHY,BSE,BEMHY.BO,False,Daily value Rs 8.5L < Rs 10L,75.82,8.51,,2818.0
ANSALBU,BSE,ANSALBU.BO,False,Daily value Rs 2.0L < Rs 10L,98.6,2.0,,301.0
BNRSEC,BSE,BNRSEC.BO,False,Daily value Rs 5.0L < Rs 10L,13.35,5.01,,4096.0
RISHITECH,BSE,RISHITECH.BO,False,Daily value Rs 0.6L < Rs 10L,34.99,0.61,,302.0
ADSDIAG,BSE,ADSDIAG.BO,False,No data,,,,
ZBINTXPP,BSE,ZBINTXPP.BO,False,Daily value Rs 0.1L < Rs 10L,2410.0,0.15,,4703.0
JJFINCOR,BSE,JJFINCOR.BO,False,Daily value Rs 1.3L < Rs 10L,56.55,1.29,,295.0
COSMOFE,BSE,COSMOFE.BO,True,,104.95,10.78,126.25,305.0
CROPSTER,BSE,CROPSTER.BO,True,,6.74,13.41,566.16,305.0
FUTURSEC,BSE,FUTURSEC.BO,False,Daily value Rs 0.0L < Rs 10L,38.3,0.0,,5929.0
SANCTRN,BSE,SANCTRN.BO,False,Daily value Rs 0.5L < Rs 10L,697.0,0.54,,208.0
THRIVE,BSE,THRIVE.BO,False,Daily value Rs 6.3L < Rs 10L,102.5,6.32,,304.0
MEDICAPQ,BSE,MEDICAPQ.BO,False,Daily value Rs 2.0L < Rs 10L,24.49,1.98,,305.0
OTCO,BSE,OTCO.BO,False,Daily value Rs 0.2L < Rs 10L,8.25,0.16,,304.0
MORGANITE,BSE,MORGANITE.BO,True,,1275.9,15.63,714.5,305.0
BAPACK,BSE,BAPACK.BO,False,Daily value Rs 1.4L < Rs 10L,166.45,1.42,,302.0
SRMENERGY,BSE,SRMENERGY.BO,False,Daily value Rs 1.0L < Rs 10L,19.25,1.04,,264.0
CONTPTR,BSE,CONTPTR.BO,False,Daily value Rs 3.0L < Rs 10L,86.28,3.0,,305.0
NBFOOT,BSE,NBFOOT.BO,False,Daily value Rs 1.3L < Rs 10L,7.21,1.31,,245.0
MACPLASQ,BSE,MACPLASQ.BO,False,Daily value Rs 4.2L < Rs 10L,254.15,4.22,,305.0
RAMAVISION,BSE,RAMAVISION.BO,False,Daily value Rs 4.9L < Rs 10L,128.45,4.86,,305.0
SHRIGANG,BSE,SHRIGANG.BO,True,,89.96,17.91,177.49,305.0
PURITY,BSE,PURITY.BO,False,Price Rs 0.8 < Rs 5,0.78,0.0,,1697.0
KOVAI,BSE,KOVAI.BO,True,,5268.9,257.37,5765.37,5126.0
MICROSE,BSE,MICROSE.BO,False,No data,,,,
MINID,BSE,MINID.BO,True,,17.72,10.15,208.82,2687.0
TRITON,BSE,TRITON.BO,False,Price Rs 1.4 < Rs 5,1.38,3.35,,4199.0
ADCINDIA,BSE,ADCINDIA.BO,True,,1234.8,19.77,568.01,305.0
SUNRAJDI,BSE,SUNRAJDI.BO,False,Daily value Rs 0.0L < Rs 10L,18.72,0.03,,5960.0
SHARP,BSE,SHARP.BO,False,Daily value Rs 1.7L < Rs 10L,42.32,1.69,,269.0
INDBNK,BSE,INDBNK.BO,False,Daily value Rs 0.7L < Rs 10L,40.54,0.67,,302.0
JAIMATAG,BSE,JAIMATAG.BO,False,Price Rs 2.0 < Rs 5,1.99,4.3,,305.0
LOTUSCHO,BSE,LOTUSCHO.BO,True,,663.75,80.77,852.32,305.0
PACIFICI,BSE,PACIFICI.BO,False,Daily value Rs 7.3L < Rs 10L,128.35,7.33,,301.0
CMMHOSP,BSE,CMMHOSP.BO,False,Daily value Rs 0.4L < Rs 10L,34.65,0.39,,295.0
UNIOFFICE,BSE,UNIOFFICE.BO,False,Daily value Rs 0.2L < Rs 10L,6.6,0.24,,276.0
APMIN,BSE,APMIN.BO,False,Daily value Rs 1.8L < Rs 10L,40.02,1.82,,305.0
KRYPTONQ,BSE,KRYPTONQ.BO,False,Daily value Rs 2.4L < Rs 10L,32.44,2.36,,305.0
SWISSMLTRY,BSE,SWISSMLTRY.BO,True,,16.19,22.91,382.31,4849.0
MARBU,BSE,MARBU.BO,False,Daily value Rs 0.8L < Rs 10L,42.45,0.78,,283.0
FEL,BSE,FEL.BO,False,Price Rs 0.5 < Rs 5,0.49,0.09,,5821.0
INDTONER,BSE,INDTONER.BO,False,Daily value Rs 4.8L < Rs 10L,237.65,4.78,,305.0
KUNSTOFF,BSE,KUNSTOFF.BO,False,Daily value Rs 0.3L < Rs 10L,21.32,0.27,,303.0
SIKA,BSE,SIKA.BO,True,,915.25,231.21,1940.41,4793.0
PHRMASI,BSE,PHRMASI.BO,False,Daily value Rs 2.1L < Rs 10L,79.76,2.14,,283.0
IPRINGLTD,BSE,IPRINGLTD.BO,False,Daily value Rs 6.1L < Rs 10L,110.95,6.07,,302.0
YASHINNO,BSE,YASHINNO.BO,True,,45.5,13.28,72.94,1749.0
KKPLASTICK,BSE,KKPLASTICK.BO,False,Daily value Rs 0.1L < Rs 10L,27.07,0.11,,234.0
WATERBASE,BSE,WATERBASE.BO,True,,41.23,37.33,170.8,6207.0
FLEXFO,BSE,FLEXFO.BO,False,Daily value Rs 2.3L < Rs 10L,39.28,2.32,,304.0
GOLKUNDIA,BSE,GOLKUNDIA.BO,True,,287.35,29.55,200.11,305.0
FORTISMLR,BSE,FORTISMLR.BO,False,Daily value Rs 6.2L < Rs 10L,49.56,6.24,,305.0
SAYAJIHOTL,BSE,SAYAJIHOTL.BO,False,Daily value Rs 2.0L < Rs 10L,267.5,2.03,,284.0
SVAMSOF,BSE,SVAMSOF.BO,False,Daily value Rs 3.0L < Rs 10L,7.8,3.05,,305.0
ECOBOAR,BSE,ECOBOAR.BO,False,Daily value Rs 4.1L < Rs 10L,54.59,4.14,,263.0
TIHIL,BSE,TIHIL.BO,False,Price Rs 4.5 < Rs 5,4.5,5.27,,1738.0
MITSHI,BSE,MITSHI.BO,False,Daily value Rs 0.2L < Rs 10L,14.47,0.24,,298.0
SHUKJEW,BSE,SHUKJEW.BO,False,Daily value Rs 0.1L < Rs 10L,7.4,0.07,,157.0
VHLTD,BSE,VHLTD.BO,True,,142.0,31.33,959.62,4973.0
SOVERDIA,BSE,SOVERDIA.BO,False,Daily value Rs 0.8L < Rs 10L,19.16,0.82,,305.0
MUKATPIP,BSE,MUKATPIP.BO,False,Daily value Rs 2.2L < Rs 10L,14.73,2.24,,299.0
INNOVTEC,BSE,INNOVTEC.BO,False,Daily value Rs 0.6L < Rs 10L,13.95,0.63,,305.0
SUPTANERY,BSE,SUPTANERY.BO,False,Daily value Rs 2.3L < Rs 10L,5.94,2.31,,305.0
CONSTRONIC,BSE,CONSTRONIC.BO,False,Daily value Rs 1.1L < Rs 10L,50.85,1.12,,296.0
AXTEL,BSE,AXTEL.BO,True,,379.45,23.39,612.99,305.0
GRANDOAK,BSE,GRANDOAK.BO,False,Daily value Rs 0.9L < Rs 10L,29.99,0.94,,304.0
EASTINDIA,BSE,EASTINDIA.BO,False,Daily value Rs 4.5L < Rs 10L,109.5,4.47,,143.0
VRWODAR,BSE,VRWODAR.BO,False,Daily value Rs 4.2L < Rs 10L,106.92,4.19,,1527.0
PATIDAR,BSE,PATIDAR.BO,False,Daily value Rs 0.0L < Rs 10L,8.58,0.03,,191.0
VENLONENT,BSE,VENLONENT.BO,False,Price Rs 4.6 < Rs 5,4.6,0.1,,296.0
PETPLST,BSE,PETPLST.BO,False,Daily value Rs 0.0L < Rs 10L,123.5,0.0,,5004.0
PANIDPR,BSE,PANIDPR.BO,False,Daily value Rs 0.0L < Rs 10L,44.96,0.05,,3525.0
HARLETH,BSE,HARLETH.BO,False,Daily value Rs 0.8L < Rs 10L,54.77,0.76,,303.0
PCCOSMA,BSE,PCCOSMA.BO,False,Daily value Rs 3.5L < Rs 10L,295.8,3.54,,305.0
TCMLMTD,BSE,TCMLMTD.BO,False,Daily value Rs 1.0L < Rs 10L,40.57,0.99,,303.0
KESARPE,BSE,KESARPE.BO,True,,23.62,22.42,228.34,305.0
LACTOSE,BSE,LACTOSE.BO,False,Daily value Rs 7.5L < Rs 10L,86.11,7.5,,305.0
TEEAI,BSE,TEEAI.BO,False,Daily value Rs 0.8L < Rs 10L,108.0,0.84,,2092.0
PNTKYOR,BSE,PNTKYOR.BO,False,Daily value Rs 0.4L < Rs 10L,35.59,0.37,,302.0
WANBURY,BSE,WANBURY.BO,True,,247.25,21.71,863.88,5152.0
RESONANCE,BSE,RESONANCE.BO,False,Daily value Rs 7.1L < Rs 10L,87.29,7.08,,305.0
GUJINJEC,BSE,GUJINJEC.BO,True,,70.3,48.35,102.98,305.0
AIMCOPEST,BSE,AIMCOPEST.BO,False,Daily value Rs 2.6L < Rs 10L,43.11,2.61,,305.0
GUJTERC,BSE,GUJTERC.BO,False,Daily value Rs 1.4L < Rs 10L,39.99,1.41,,305.0
KABRADG,BSE,KABRADG.BO,True,,27.04,33.8,64.11,209.0
SEYAIND,BSE,SEYAIND.BO,False,Daily value Rs 0.4L < Rs 10L,10.16,0.44,,3459.0
SHHARICH,BSE,SHHARICH.BO,False,Daily value Rs 1.5L < Rs 10L,99.65,1.5,,304.0
ISHITADR,BSE,ISHITADR.BO,False,Daily value Rs 1.6L < Rs 10L,80.49,1.64,,294.0
UNIVSTAR,BSE,UNIVSTAR.BO,False,Daily value Rs 0.7L < Rs 10L,126.1,0.7,,299.0
NORRIS,BSE,NORRIS.BO,False,Daily value Rs 0.1L < Rs 10L,13.82,0.14,,284.0
ASINPET,BSE,ASINPET.BO,False,Daily value Rs 1.1L < Rs 10L,7.64,1.09,,305.0
CAMEXLTD,BSE,CAMEXLTD.BO,False,Daily value Rs 0.7L < Rs 10L,29.73,0.72,,303.0
EVEXIA,BSE,EVEXIA.BO,False,Price Rs 0.7 < Rs 5,0.7,41.19,,305.0
INDOEURO,BSE,INDOEURO.BO,False,Daily value Rs 0.9L < Rs 10L,8.84,0.91,,303.0
RIDDHI,BSE,RIDDHI.BO,False,Daily value Rs 8.0L < Rs 10L,459.25,8.0,,305.0
SVCIND,BSE,SVCIND.BO,False,Price Rs 2.0 < Rs 5,2.02,0.77,,305.0
RAAJMEDI,BSE,RAAJMEDI.BO,False,Daily value Rs 2.3L < Rs 10L,73.51,2.25,,186.0
CORALAB,BSE,CORALAB.BO,False,Daily value Rs 9.0L < Rs 10L,416.2,8.97,,305.0
TULASEEBIOE,BSE,TULASEEBIOE.BO,False,Daily value Rs 0.0L < Rs 10L,24.13,0.0,,3053.0
BACPHAR,BSE,BACPHAR.BO,False,Daily value Rs 6.0L < Rs 10L,49.49,6.03,,215.0
KMCSHIL,BSE,KMCSHIL.BO,True,,81.04,85.48,1321.64,305.0
LAFFANSQ,BSE,LAFFANSQ.BO,False,Daily value Rs 0.9L < Rs 10L,30.32,0.89,,305.0
BHASKAGR,BSE,BHASKAGR.BO,False,Daily value Rs 6.4L < Rs 10L,195.35,6.38,,304.0
SHARMEH,BSE,SHARMEH.BO,False,Daily value Rs 0.7L < Rs 10L,101.34,0.75,,304.0
GAYATRIBI,BSE,GAYATRIBI.BO,False,Daily value Rs 2.7L < Rs 10L,16.38,2.66,,305.0
PHARMAID,BSE,PHARMAID.BO,False,Daily value Rs 3.7L < Rs 10L,32.01,3.73,,305.0
VIVIDIND,BSE,VIVIDIND.BO,False,Daily value Rs 1.3L < Rs 10L,20.07,1.28,,304.0
PRIYALT,BSE,PRIYALT.BO,False,Daily value Rs 0.0L < Rs 10L,20.15,0.03,,293.0
TIRUSTA,BSE,TIRUSTA.BO,False,Daily value Rs 3.2L < Rs 10L,144.9,3.15,,302.0
HEMORGANIC,BSE,HEMORGANIC.BO,False,Daily value Rs 0.9L < Rs 10L,13.07,0.87,,300.0
JAYSYNTH,BSE,JAYSYNTH.BO,False,Daily value Rs 3.1L < Rs 10L,11.46,3.06,,305.0
AEONXDIGI,BSE,AEONXDIGI.BO,False,Daily value Rs 1.5L < Rs 10L,122.0,1.49,,303.0
BANDARAM,BSE,BANDARAM.BO,False,Daily value Rs 0.6L < Rs 10L,27.5,0.59,,305.0
BERLDRG,BSE,BERLDRG.BO,False,Daily value Rs 0.8L < Rs 10L,21.4,0.8,,300.0
INDXTRA,BSE,INDXTRA.BO,False,Daily value Rs 3.7L < Rs 10L,6.22,3.67,,305.0
ISTRNETWK,BSE,ISTRNETWK.BO,True,,39.98,20.13,273.06,210.0
GAGAN,BSE,GAGAN.BO,False,Daily value Rs 3.3L < Rs 10L,30.86,3.31,,305.0
PARKERAC,BSE,PARKERAC.BO,False,Daily value Rs 0.0L < Rs 10L,15.2,0.04,,292.0
SHUKRAPHAR,BSE,SHUKRAPHAR.BO,True,,37.5,110.5,1642.05,2551.0
ALUFLUOR,BSE,ALUFLUOR.BO,True,,421.05,35.09,329.28,305.0
OXYGENTAPH,BSE,OXYGENTAPH.BO,False,Daily value Rs 6.9L < Rs 10L,48.5,6.9,,3763.0
ARCHITORG,BSE,ARCHITORG.BO,False,Daily value Rs 2.8L < Rs 10L,37.73,2.84,,305.0
SIKOZY,BSE,SIKOZY.BO,False,Price Rs 1.3 < Rs 5,1.34,0.1,,305.0
WELCURE,BSE,WELCURE.BO,False,Price Rs 0.2 < Rs 5,0.25,29.27,,3751.0
BIBCL,BSE,BIBCL.BO,False,Daily value Rs 4.1L < Rs 10L,16.72,4.11,,305.0
KABSON,BSE,KABSON.BO,False,Daily value Rs 1.4L < Rs 10L,14.14,1.45,,305.0
BASANTGL,BSE,BASANTGL.BO,False,Daily value Rs 4.8L < Rs 10L,10.23,4.8,,305.0
SANDUPHQ,BSE,SANDUPHQ.BO,False,Daily value Rs 1.2L < Rs 10L,34.46,1.17,,304.0
VISTAPH,BSE,VISTAPH.BO,False,Daily value Rs 2.2L < Rs 10L,7.5,2.21,,305.0
TITANBIO,BSE,TITANBIO.BO,True,,396.55,393.84,1638.49,5805.0
JENBURPH,BSE,JENBURPH.BO,False,Daily value Rs 9.6L < Rs 10L,1007.25,9.61,,305.0
LINKPH,BSE,LINKPH.BO,False,Daily value Rs 0.5L < Rs 10L,24.86,0.54,,298.0
DECIPHER,BSE,DECIPHER.BO,False,Daily value Rs 0.4L < Rs 10L,6.02,0.44,,305.0
EMMESSA,BSE,EMMESSA.BO,False,Daily value Rs 0.3L < Rs 10L,24.34,0.31,,301.0
EVERESTO,BSE,EVERESTO.BO,True,,285.0,15.09,276.75,303.0
PHYTO,BSE,PHYTO.BO,False,Daily value Rs 0.4L < Rs 10L,23.35,0.36,,295.0
DYNAMIND,BSE,DYNAMIND.BO,False,Daily value Rs 1.5L < Rs 10L,94.99,1.47,,305.0
BDH,BSE,BDH.BO,True,,400.0,16.27,230.29,305.0
JAUSPOL,BSE,JAUSPOL.BO,False,Daily value Rs 4.1L < Rs 10L,27.47,4.11,,278.0
GLOBUSCON,BSE,GLOBUSCON.BO,False,Daily value Rs 1.1L < Rs 10L,12.29,1.12,,305.0
POLYCHMP,BSE,POLYCHMP.BO,False,Daily value Rs 0.8L < Rs 10L,45.17,0.75,,300.0
STELLANT,BSE,STELLANT.BO,True,,655.65,68.9,242.75,1485.0
GALXBRG,BSE,GALXBRG.BO,False,Daily value Rs 4.6L < Rs 10L,478.0,4.59,,305.0
VINRKLB,BSE,VINRKLB.BO,False,Daily value Rs 2.0L < Rs 10L,32.85,2.02,,46.0
SCAGRO,BSE,SCAGRO.BO,False,Daily value Rs 2.7L < Rs 10L,32.5,2.74,,297.0
RALEGRA,BSE,RALEGRA.BO,False,Daily value Rs 1.0L < Rs 10L,39.0,1.02,,292.0
UNRYLMA,BSE,UNRYLMA.BO,False,Daily value Rs 0.2L < Rs 10L,17.2,0.16,,273.0
KARANWO,BSE,KARANWO.BO,False,Daily value Rs 0.4L < Rs 10L,11.11,0.39,,276.0
SHERVANI,BSE,SHERVANI.BO,False,Daily value Rs 1.0L < Rs 10L,357.2,1.04,,281.0
BNAGROCHEM,BSE,BNAGROCHEM.BO,False,Daily value Rs 6.1L < Rs 10L,218.45,6.14,,304.0
SUPERTEX,BSE,SUPERTEX.BO,False,Daily value Rs 0.6L < Rs 10L,6.49,0.63,,305.0
SHETR,BSE,SHETR.BO,False,Daily value Rs 2.7L < Rs 10L,92.4,2.7,,303.0
TRABI,BSE,TRABI.BO,False,Price Rs 2.3 < Rs 5,2.3,1.75,,305.0
MPL,BSE,MPL.BO,False,Daily value Rs 0.5L < Rs 10L,6.51,0.49,,305.0
NIKHILAD,BSE,NIKHILAD.BO,True,,70.7,21.68,324.82,305.0
SPENTA,BSE,SPENTA.BO,False,Daily value Rs 0.5L < Rs 10L,90.0,0.49,,279.0
MULTIBASE,BSE,MULTIBASE.BO,True,,166.7,14.71,210.38,305.0
ANDREWYU,BSE,ANDREWYU.BO,True,,18.78,17.42,918.25,6045.0
LUDLOWJUT,BSE,LUDLOWJUT.BO,False,Daily value Rs 9.6L < Rs 10L,196.1,9.56,,305.0
ASHRAM,BSE,ASHRAM.BO,False,Price Rs 4.5 < Rs 5,4.47,0.04,,293.0
ROYALCU,BSE,ROYALCU.BO,False,Daily value Rs 4.5L < Rs 10L,18.2,4.49,,304.0
SURJIND,BSE,SURJIND.BO,False,Daily value Rs 4.1L < Rs 10L,44.95,4.12,,305.0
BLOOM,BSE,BLOOM.BO,False,Daily value Rs 0.1L < Rs 10L,11.47,0.06,,223.0
STDSFAC,BSE,STDSFAC.BO,False,Daily value Rs 0.9L < Rs 10L,54.0,0.92,,294.0
MORGAN,BSE,MORGAN.BO,False,Daily value Rs 1.6L < Rs 10L,48.78,1.59,,305.0
AMRAPLIN,BSE,AMRAPLIN.BO,False,Daily value Rs 2.6L < Rs 10L,14.5,2.59,,305.0
MIDEASTP,BSE,MIDEASTP.BO,False,Daily value Rs 1.4L < Rs 10L,16.67,1.38,,283.0
CRSTCHM,BSE,CRSTCHM.BO,False,Daily value Rs 1.3L < Rs 10L,90.84,1.34,,305.0
DIVSHKT,BSE,DIVSHKT.BO,False,Daily value Rs 1.6L < Rs 10L,48.27,1.6,,304.0
ADVMULT,BSE,ADVMULT.BO,False,No data,,,,
SHREYASI,BSE,SHREYASI.BO,False,Daily value Rs 0.3L < Rs 10L,6.6,0.32,,305.0
PANJON,BSE,PANJON.BO,False,Daily value Rs 9.9L < Rs 10L,26.24,9.9,,305.0
NIRBHAYIND,BSE,NIRBHAYIND.BO,False,No data,,,,
DUROPACK,BSE,DUROPACK.BO,False,Daily value Rs 0.4L < Rs 10L,48.57,0.36,,294.0
SWARNSAR,BSE,SWARNSAR.BO,False,Daily value Rs 8.3L < Rs 10L,31.0,8.35,,305.0
CINDHO,BSE,CINDHO.BO,False,Daily value Rs 0.2L < Rs 10L,52.06,0.22,,250.0
HAMPTON,BSE,HAMPTON.BO,False,Daily value Rs 5.5L < Rs 10L,9.34,5.47,,305.0
KKALPANAIND,BSE,KKALPANAIND.BO,False,Daily value Rs 2.4L < Rs 10L,6.9,2.36,,305.0
OKPLA,BSE,OKPLA.BO,False,Price Rs 4.1 < Rs 5,4.1,20.12,,305.0
WELTI,BSE,WELTI.BO,False,Daily value Rs 0.0L < Rs 10L,21.04,0.02,,3534.0
ASMTEC,BSE,ASMTEC.BO,True,,2276.3,435.67,3240.1,305.0
PERFEPA,BSE,PERFEPA.BO,False,Daily value Rs 0.4L < Rs 10L,80.0,0.35,,298.0
AMBIT,BSE,AMBIT.BO,False,Daily value Rs 0.2L < Rs 10L,10.47,0.18,,298.0
